,chi2,BRAF_0,CBL_0,CRAF_0,DUSP_eq,EGFR_eq,ERK_0,GRB2_0,MEK_0,RAS_0,SOS1_0,SPRY_eq,bind_AZ_628_RAF_kD,bind_AZ_628_RAF_kf,bind_AZ_628_RAF_phi,bind_Binimetinib_MEK_kD,bind_Binimetinib_MEK_kf,bind_Binimetinib_MEK_phi,bind_CBL_GRB2_kD,bind_CBL_GRB2_kf,bind_CBL_GRB2_phi,bind_Cobimetinib_MEK_kD,bind_Cobimetinib_MEK_kf,bind_Cobimetinib_MEK_phi,bind_DUSP_ERKphosphop_kD,bind_DUSP_ERKphosphop_kf,bind_Dabrafenib_RAF_kD,bind_Dabrafenib_RAF_kf,bind_Dabrafenib_RAF_phi,bind_EGFR_EGFR_kD,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_phi,bind_EGF_EGFR_kD,bind_EGF_EGFR_kf,bind_EGF_EGFR_phi,bind_GRB2_SOS1_kD,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_phi,bind_LY3009120_RAF_kD,bind_LY3009120_RAF_kf,bind_LY3009120_RAF_phi,bind_MEK_ERKphosphou_kD,bind_MEK_ERKphosphou_kf,bind_PD0325901_MEK_kD,bind_PD0325901_MEK_kf,bind_PD0325901_MEK_phi,bind_PLX8394_RAF_kD,bind_PLX8394_RAF_kf,bind_PLX8394_RAF_phi,bind_RAF_MEKphosphou_kD,bind_RAF_MEKphosphou_kf,bind_RAF_MEKphosphou_phi,bind_RAF_RAF_kD,bind_RAF_RAF_kf,bind_RAF_RAF_phi,bind_RASstategtp_RAF_kD,bind_RASstategtp_RAF_kf,bind_RASstategtp_RAF_phi,bind_SOS1_RAS_kD,bind_SOS1_RAS_kf,bind_SPRY_GRB2_kD,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_phi,bind_Selumetinib_MEK_kD,bind_Selumetinib_MEK_kf,bind_Selumetinib_MEK_phi,bind_Trametinib_MEK_kD,bind_Trametinib_MEK_kf,bind_Trametinib_MEK_phi,bind_Vemurafenib_RAF_kD,bind_Vemurafenib_RAF_kf,bind_Vemurafenib_RAF_phi,bind_pEGFR_GRB2_kD,bind_pEGFR_GRB2_kf,bind_pEGFR_GRB2_phi,catalyze_CBL_EGFR_ub_kcat,catalyze_DUSP_ERK_u_kcatr,catalyze_EGFR_EGFR_p_kcat,catalyze_EGFR_deg_kM,catalyze_EGFR_deg_kcat,catalyze_EGFR_dub_kcatr,catalyze_EGFR_endo_kcat,catalyze_EGFR_recycl_kcat,catalyze_EGFR_u_kcatr,catalyze_ERKphosphop_SOS1_pS1134_kbase,catalyze_ERKphosphop_SOS1_pS1134_kcat,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,catalyze_NF1_RAS_gdp_kcatr,catalyze_PP2A_MEK_u_kcatr,catalyze_RAF_RAFrafiNone_MEK_p_kcat,catalyze_RAFrafiNone_MEKmekiNone_p_kcat,catalyze_RAFrafiNone_MEKmeki_Binimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Cobimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_PD0325901_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Selumetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Trametinib_p_kcatr,catalyze_SOS1_RAS_gtp_kcat,catalyze_phosphatase_SOS1_uS1134_kcatr,ep_EGFR_EGFR_mod_EGF_single_deltaG,ep_MEKphosphop_Binimetinib_deltaG,ep_MEKphosphop_Cobimetinib_deltaG,ep_MEKphosphop_PD0325901_deltaG,ep_MEKphosphop_Selumetinib_deltaG,ep_MEKphosphop_Trametinib_deltaG,ep_RAF_RAF_mod_AZ_628_double_deltaG,ep_RAF_RAF_mod_AZ_628_single_deltaG,ep_RAF_RAF_mod_Dabrafenib_double_deltaG,ep_RAF_RAF_mod_Dabrafenib_single_deltaG,ep_RAF_RAF_mod_LY3009120_double_deltaG,ep_RAF_RAF_mod_LY3009120_single_deltaG,ep_RAF_RAF_mod_PLX8394_double_deltaG,ep_RAF_RAF_mod_PLX8394_single_deltaG,ep_RAF_RAF_mod_RASstategtp_double_deltaG,ep_RAF_RAF_mod_Vemurafenib_double_deltaG,ep_RAF_RAF_mod_Vemurafenib_single_deltaG,ep_SOS1S1134p_GRB2_deltaG,mDUSP_eq,mEGFR_eq,mSPRY_eq,msynthesize_ERKphosphop_DUSP_kdeg,msynthesize_ERKphosphop_EGFR_kdeg,msynthesize_ERKphosphop_SPRY_kdeg,pERK_IF_offset,pERK_IF_scale,pMEK_IF_offset,pMEK_IF_scale,psynthesize_ERKphosphop_DUSP_kdeg,psynthesize_ERKphosphop_EGFR_kdeg,psynthesize_ERKphosphop_SPRY_kdeg,synthesize_ERKphosphop_DUSP_ERK_gexpslope,synthesize_ERKphosphop_DUSP_ERK_kM,synthesize_ERKphosphop_EGFR_ERK_gexpslope,synthesize_ERKphosphop_EGFR_ERK_kM,synthesize_ERKphosphop_SPRY_ERK_gexpslope,synthesize_ERKphosphop_SPRY_ERK_kM
75,,1131.7934862050602,16648.698294827693,11736.875318470586,1540.3635607270592,9550.645312291144,114103.12933668804,49630.460031598566,65937.47293236878,65311.17107697276,6327.96246923545,5195.43349265024,0.034175888492196355,6.520770060539552,0.0,0.016482720701724223,167.42223340648547,0.0,0.0016840616514595117,9626778.739552284,0.0,0.010660746892658788,0.0215424601327214,0.0,3.791085198928909e-07,169901.50310156084,0.0023423165196886117,1254.8002641745845,0.0,0.0002723283285267318,132.34039488236462,0.0,0.14742789234914894,1431936.6164837023,0.0,0.00035073061776320214,7809.730193847605,0.0,0.006557471773578571,8.348340011276393,0.0,1.4184126243360589e-05,279860.4311788557,0.003393007208282149,632.431756255064,0.0,0.004594939686808693,4300.148931089996,0.0,0.022924434279292045,767.716714162768,0.0,143.22920512683945,1498.5993588487243,0.0,0.0017546665754719383,2732929.3055582307,0.0,0.02071623239025736,5515163.6194677185,0.0009067480303678685,136.87800397100148,0.0,0.018614209483084024,68.72273561512077,0.0,0.0025377858926164134,1.2059989903075206,0.0,0.04479183688820248,2.1597647841161605,0.0,0.015922919832240867,35206.4893518305,0.0,10773.715321822889,0.05205262312866403,15713.733613058908,0.004506416366589468,975.6337985148525,0.0165999526363868,649.6109530874901,21.139636636800912,0.02434711882032134,0.0366904503522933,4250.651095063574,7670.135526260305,0.0009432616337427734,0.011128221564203972,11254.444321483059,1426.2068907395198,0.047674254294868636,0.002274026560546708,0.018789748810885232,0.05070293071715029,0.0006013255390967439,17719.830783635993,0.01925633689539865,0.0017545461054252968,20.478421514063985,0.0770549979301209,21.850333206574614,42.07859267469424,0.015286456976298258,1.0,1.0,4614.3711030058985,0.0031412521886229083,1.0,1.0,4252.267382458763,1.0,1.871917510994918e-09,250.9414331486566,0.00025173236287264866,4881.3269868028,66.98575260602351,21.128174116531962,11.056684651091404,1.4350750016236322,0.20864987431934895,1.8522536980714934,0.06144590736621803,3.9042645296131973,0.0903376936909267,96.3323602371649,0.11904816570175626,0.14720826917401622,0.10177107289287532,107.4212098191012,0.04652370548474391,68.92824498692603,1.3010553775240399,12762.148934788875,1.8304930165281457
76,,1105.8777590714808,16873.540197737842,13714.78327974653,2152.30982757762,10477.277186611565,118868.13946488124,47678.126383101066,63493.51097853341,58320.805303470115,6363.363114950736,15192.625714617478,0.031473939426411426,0.5526675962436599,0.0,0.017673286690282633,53.022182242994724,0.0,0.015024720990998098,6370.463118872883,0.0,0.012511481667557564,8.10719479290904,0.0,5.493033905179584e-07,2338307.43240234,0.0015398412097599183,9535.64918315139,0.0,1.0756876711103331,2301403.9637698997,0.0,0.002297911699117888,648530.8728013939,0.0,0.0014944158343797582,213080.58501647846,0.0,0.005908568339407174,0.01857717406526986,0.0,0.00011559565119590144,3800716.8054244476,0.004025392823378078,241.75133327026205,0.0,0.004011617958905373,5071.931936655463,0.0,0.013224804174471506,893.5702953117736,0.0,1402.8106044669714,106.68503104527917,0.0,0.00022755917837972333,848820.0635020571,0.0,0.005816160390508762,12923.899582797736,0.0002583474391796699,764.1961845890846,0.0,0.014816457902311076,28.74189904646855,0.0,0.0037532086846553763,0.14282856902366994,0.0,0.030492118916900464,1.477120405960336,0.0,0.0033761664993304753,9752495.702733636,0.0,687.0819649017866,0.08148466784362604,70826.36985344424,1.393975679125946,458.37054691585314,0.007575760198313839,593.3523224486605,2106.1754006141405,0.00010948176588354184,0.0026093331601915776,212.50262448159543,87133.02803899201,0.01138049774749034,0.0033568970384318395,24430.0072640346,1248.7544131380287,0.04574899428588657,0.00037105010816122086,0.016970842736999232,0.04922700021544986,3.045951869469696e-06,1962.2847252216445,0.01792326266038551,1.2502497662007144e-05,42.48866781810073,68.58917460282211,41.41490420201195,106.95545396046471,1.604240546166203,1.0,1.0,24138.65463713842,0.851201655570149,1.0,1.0,26074.22587124813,1.0,2.508003861226913e-10,43428.4554647958,0.0006644775540899832,8258.303304889127,83.77780479398655,21.851382925226474,31.268864847299348,0.12791786570218922,0.143984523745194,1.3942575224058495,0.08666635285895198,3.4282859394618668,0.10688883634893394,59.67911460194226,0.079161631399583,0.09829928420925006,0.1478603503335933,102.27205332891344,0.984994471789648,3.1653578572203336,0.0314208535950641,302.3693551884211,0.18236064337919053
77,,1123.0511350856004,16716.967130844052,12510.06652152549,1941.6034772061414,12954.822159524645,97909.70100105231,48799.06179634982,63227.697815477346,18765.54979569659,6367.770887964008,15646.341130330897,0.025905215384738875,0.42398716995796903,0.0,0.014200689130850461,543.8569698350306,0.0,0.0013252146229623305,2077517.1322395324,0.0,0.01908940877833684,0.05706539699738234,0.0,6.233630814246244e-07,314204.3029552918,0.0016765565678517947,3079.3007997999157,0.0,0.10433805724873034,4015642.1797457547,0.0,0.0026214852727084563,955858.2463738959,0.0,0.0003896669419500898,75526.551662501,0.0,0.004925642717864676,0.6200677145035842,0.0,0.00018504505139143869,35746.85210693592,0.00992781034186804,548.0728507254872,0.0,0.0035841591917157426,9600.842266694606,0.0,0.003555135176517714,962.803880775659,0.0,317.9073864035807,531.2939548705183,0.0,0.00013372853363325182,3636225.494424308,0.0,0.032133584769987567,300992.6668931975,0.00010594501948514507,3912.212718251838,0.0,0.006165314493570819,9964.271860578698,0.0,0.005635025970377308,119.09371044102751,0.0,0.02588136485288333,2.42266935395826,0.0,0.0020448849851697026,122228.6447228918,0.0,4769.8388144722,0.31277772073495635,16813.200467050683,0.06188219453985906,515.2330329624621,0.0001467246840846227,241.25252308317886,14.003905229458958,0.00079581879021761,0.16158374406260512,6280.057861899763,2078.3872168139983,0.0007096177102466441,0.0003403329538804296,21940.479660693003,152.057839232055,0.12727484933429328,0.0006270292143146863,9.444130377993996e-06,0.1313284416802033,2.0349788250057015e-05,46051.83585901374,0.01589654899507085,0.0006251640329086717,19.995733543084786,211.28930850935055,8.615531517286042,58.83739785359252,0.4786761486553269,1.0,1.0,2367.3232524979476,0.0021257101282734403,1.0,1.0,93658.68937659243,1.0,5.361925041468439e-08,99938.89091118882,0.0006399215528745621,56.07049822497585,79.21497311185917,26.777199443536855,29.13200871057499,0.9710310069846595,0.35952158876489715,1.2816251109427046,0.09071440284454606,3.7316330785230822,0.1342375351070962,7.477601280310747,0.4079393041403424,0.19360004257568347,0.16924730757133719,20.751914442383963,0.058186790831043465,3.575902425433089,0.02896173148342285,6745.033971892891,4.705699506196341
78,,1115.1282857673834,16882.62271310888,12905.819290685196,2387.3957360701984,8842.77499865311,97761.89201592612,46817.93004069083,65138.019859098276,27615.747568180235,6365.702997170721,15884.058421460184,0.0300967349824692,0.02238446273145615,0.0,0.01855153392876263,66.76885430051618,0.0,0.04544470971170145,108018.01218798719,0.0,0.009289384639040513,152.03231377429327,0.0,2.782875170537628e-05,1127024.414500347,0.001960058021383607,1864.8323625023947,0.0,0.00016997572439048873,170140.99839744467,0.0,0.034849355958223305,228124.7550764959,0.0,0.0016257425205720977,3513.563682836165,0.0,0.005791921528951381,0.8176509430122543,0.0,9.063954717626549e-05,1283354.268163931,0.004075979283981453,202.46364535627984,0.0,0.0040049101037901704,4237.507532053641,0.0,0.017351950430907433,585.6013976125649,0.0,263.3633358833364,211.13358947270956,0.0,0.014022224157318791,36674.18535302291,0.0,0.005076977364069496,197865.2136249282,0.0007328196386464756,4012.253796629472,0.0,0.0578644068865502,246.7620186798559,0.0,0.0026994886146017925,8.069118826593996,0.0,0.02927253353884218,272.4687452767147,0.0,0.029810390730356212,4538096.851976985,0.0,2445.147540058346,0.05427326869645852,5145.99036049789,1.2612684454829783,407.5709390143296,0.001548968458867996,65.81696956642473,170.4946770500032,0.009513447398825514,0.12588195171386268,579.2395744552009,10674.195627448198,0.005634169177056335,0.052675608952044393,1573.5464045853819,440.69534981114305,0.08025226197793119,0.0003395965119793083,0.028042841078984342,1.0283420511471452e-05,8.929569760400462e-05,2175.3448646016554,0.015906499091070413,0.1009538536863885,32.36909065232315,7.343945834940439,42.08102611704769,20.125623037000373,223.313579222927,1.0,1.0,3471.2283138500957,0.005668565691285618,1.0,1.0,1202.5788635024935,1.0,1.5364570828492322e-07,22089.170132991596,0.005202245022790744,2896.966534901842,93.60756009662902,19.523066277673642,23.69727331491571,0.8397130176457595,0.08988517792028977,1.3132392195852753,0.0744144488678084,4.1781773039956285,0.11510178787496342,91.47847607931874,0.26558062721979125,0.06959210413612492,0.04809916139617987,851.2316924060427,3.1046446141293416,17.7592751433389,0.25041293640645745,6001.0059765739325,0.920404119342024
79,,1120.010410325795,16683.456699352373,12228.379248557547,2167.1842721593716,9902.251541063373,98387.90537071582,49666.98027150427,62880.127157060066,50013.04558387213,6344.762100956571,6221.393864898823,0.027599086013905337,5.141524314228236,0.0,0.009237745004666693,6885.766259800443,0.0,0.00042378430264721476,9974394.345244903,0.0,0.009422862587731408,0.6959964220485618,0.0,2.5550044064061394e-06,9577986.277445234,0.0018417689835244487,1297.968992763771,0.0,0.0005421022823103644,1765575.420214923,0.0,0.0004901839093747263,972145.9235089992,0.0,0.0007649065965616566,237848.99585294208,0.0,0.005254975932294498,6.15231285228255,0.0,0.00017454586372198582,22158.87065150896,0.0020548658725931556,6777.422488813806,0.0,0.0028415258986540463,9939.698982747334,0.0,0.004639209695305082,532.9804356687631,0.0,377.35848011412304,1651.2480043446442,0.0,0.0020565241063457314,9145297.54917191,0.0,0.0010818767605361261,1758188.3773163294,0.0003912376174482423,4916.170680383544,0.0,0.09619674341065225,0.8305250235438717,0.0,0.0009164790011661011,1.1619416698939866,0.0,0.024353448724377478,58.74614213840039,0.0,0.0009893067757446286,2780347.7936938647,0.0,6326.656435668496,0.034297130778008174,29663.76718867134,0.06441694121124601,992.2842729321719,0.00016435225170127326,1189.723621046696,12.809295414672903,0.0028028024998229487,0.008598479657471285,24666.52823113456,15095.340729144442,0.004478207815387374,0.0003100714598183346,15919.720699537753,185.1954594421061,0.11027875427105024,0.003448015612192619,0.03772543574902291,0.059217012817646277,0.0026543279625963773,16471.065191338395,0.015440951530143993,0.0011729044179245877,2.961371700459595,114.5982431729738,7.291524618398679,49.876980440758174,734.9703671001039,1.0,1.0,86322.35226045635,0.0010874206825565434,1.0,1.0,1984.9494600159119,1.0,8.069364707085499e-08,71.88528084224252,0.0002093852639165767,58.85716911063877,68.91426541245545,20.61324908417866,15.083228702230553,1.4940049863056386,0.29406029489781227,1.3944545858651902,0.09164108947449562,3.895720898520192,0.11653662756979849,7.3372067200455,0.6226021771182676,0.19886795783503539,0.1752465176001485,28.356613820363933,0.07081855455884085,3.828265531761037,0.028272756506549868,6195.512530344466,2.093880567286276
80,,1112.4515181375702,16842.41649858698,13137.19684154994,540.8426140796147,9492.707282682422,117417.15899247827,46935.43677435562,69402.56749468383,42369.37389476413,6395.442143333445,5158.808509647002,0.04169235185449113,1.7246158280822728,0.0,0.021281110587549834,1835.4772644763575,0.0,0.0037652508833761586,3887.4071672771083,0.0,0.008286314902256184,225.44749537505504,0.0,5.199678172388596e-06,9998538.778481456,0.003137338607867917,1202.3843064428702,0.0,0.19477342791864527,9816775.654833017,0.0,0.013421846124335526,447126.73407989944,0.0,0.0012296230601219536,566.7739428649733,0.0,0.007930231379841972,0.11065614421622874,0.0,0.00011949676151069177,1184835.421117148,0.005335375011730632,1045.3454245369708,0.0,0.007499034092335363,1926.6244129278323,0.0,0.035347717167684256,1224.4500325525787,0.0,401.66039578157034,95.64767483218486,0.0,0.00010891277727209039,3086320.353159699,0.0,0.0003810757212858928,1264829.9675852277,0.010305678826926757,133.65848473347103,0.0,0.09999999747424415,0.06698055797470143,0.0,0.0020331184436893275,2240.9980977028613,0.0,0.05175255678036641,187.74598593622548,0.0,0.040901484024233485,9954229.55904602,0.0,6000.140707044513,0.11669348659223946,13943.951124886635,2.464614134894045,8.352073592487217,0.02039435020848838,7839.451387922119,10.489422597199045,0.12734591392337077,0.001350827936757608,220.12418691597952,14287.993757255588,0.05850231637045602,0.0010902416834952032,87644.8681534675,88519.50786130817,0.0007449250413382655,0.00017273831962915748,0.00042341386281701546,0.0010732830187322507,2.4541688957362254e-06,633.5206884054909,0.02124071953774929,0.07442629186197794,5814.262643172816,0.2984683562385933,5.783823066274053,0.2399008791286977,0.1329688589950369,1.0,1.0,1123.7600955547982,0.03417575151612792,1.0,1.0,28608.840349902293,1.0,4.470566247685883e-08,43.046844630057116,0.002155897114841815,5566.334489513429,19.67772899389739,20.780701931896985,6.937490696225968,1.5601129221824122,0.08773185855079409,1.566199433603512,0.07507978101958404,3.4615982498025986,0.09278653044142056,44.54141110440693,0.006598840121823958,0.05797229997144228,0.2214230267365279,6219.673806361982,0.03612314981241836,5.973020077924116,0.07184594882433326,6769.694176472696,1.7879774203155134
81,,1117.0886770333116,16772.058868984175,12945.700414426263,308.8199929281705,5372.054049700253,109192.43957171334,47647.935692375744,62322.17270246861,98088.61774577474,6425.139307873938,6071.933459949452,0.023715418508426962,2.2312359193648037,0.0,0.019363686378682632,0.26515558068204864,0.0,0.00012721176139854004,20884.850574073123,0.0,0.0022789989257029387,0.09269566917117109,0.0,2.657353240284272e-06,4397063.253995932,0.0015374164438022831,769.4697163602418,0.0,0.016582129558443136,657932.8907284307,0.0,0.007494816353373787,50047.79519675329,0.0,0.0308658343269174,7450379.171730003,0.0,0.00472355166507208,0.3019407859011208,0.0,6.699475204694412e-05,112624.66715234607,0.009999999661673578,0.029770696287180202,0.0,0.004612682266135428,201.35978605885327,0.0,0.004040855311015757,719.4906979364399,0.0,67.03316241459166,9844.731110041206,0.0,0.00015134771097176806,2293130.320209495,0.0,0.0005707206936134304,2033253.4798616224,0.011502778473132726,29.846769378096447,0.0,0.00495380273839502,9993.880508491036,0.0,0.002970151561700539,1112.2545990872666,0.0,0.017449927038995616,176.33334263102728,0.0,0.01680982684162132,6321.34534547408,0.0,33244.68203979867,0.03289852542690242,5256.300996594,0.2619335334484055,13.567623057836313,0.0007348473598150899,1156.7459981386064,83.9733981853365,0.0015137824148375232,0.004055561419442179,66.88671697102481,39166.244669465945,0.16808356590437382,0.305695327006317,60.26122264553112,10279.148291887805,0.0017760405786827202,0.0005620014676654953,0.0005762320264608447,0.003344396475773948,7.088595671717477e-05,3405.465531025745,0.013919032139552808,0.025062585369297515,111.54751145938795,207.93147700071273,0.04107457401356189,8.588193363683157,0.14578889698747566,1.0,1.0,62964.912129422475,0.015751951018134574,1.0,1.0,58216.47165738048,1.0,2.1284922678825333e-08,22272.542769685864,0.046255385864944557,2603.800555011116,10.208001935829213,11.272689663122195,6.972653499167338,1.0995128150708962,0.2058541864259532,1.7026197172280495,0.07618423220629607,3.7152148901052815,0.14104612684785178,15.380147254791192,0.056348516972177916,0.11034596422347702,0.2788467617739538,1644.1842834742222,0.07121716806697127,8.49757530773452,0.014870056963484118,7462.864768740021,2.254576456218597
82,,1120.6239808215676,16900.18280443076,12679.56746630375,545.8691828060726,11775.083075538878,118680.27810424872,45951.081586536835,64108.79630253765,48160.38723091489,6392.606130206033,20920.742367196566,0.041091076560097105,0.6458087156680699,0.0,0.0213599436920296,418.995057483449,0.0,0.0840003234405094,52320.487707737375,0.0,0.008624247882578403,7.459379972073129,0.0,6.423926244598952e-06,5888996.321069118,0.003181418526312117,2134.7814334658215,0.0,0.05440385361432424,2252530.811606981,0.0,0.0004343851271948672,1558413.1520623479,0.0,0.05452393891347678,414012.20363455155,0.0,0.007802181642903157,2.2944827708312228,0.0,5.530321042771212e-05,636685.0755630245,0.0041854198934443716,887.2159835860455,0.0,0.006258775367253255,6333.458951766201,0.0,0.04463385454312625,1178.3401445211412,0.0,2.3992328573649724,50.544414853689844,0.0,0.019923377046268377,9584755.347904902,0.0,0.07527212667052958,508681.9164546856,0.002392043605691608,26.392862824755085,0.0,0.023784795638598005,198.34633984099125,0.0,0.001805306331540627,5.58560243156184,0.0,0.030050736658899707,418.3754804002538,0.0,0.0017113886196781967,1016744.2619258648,0.0,700.3322867260014,0.04243574075561344,34063.60497437555,0.340251951003091,88.59704736725102,0.07803096395202737,8013.082763556286,694.5919850959943,0.00011645426157493148,0.0026871792173468623,29.778755273103624,28744.894608423598,0.0131721845752183,0.0037032808227253963,48184.3709878727,4298.258423193543,0.02587907231525388,7.31996892277269e-05,0.0085989420689479,0.02896729230705546,6.332653522183335e-05,1146.3811761834754,0.012983139455722187,0.0001727758416178004,11.250863626624447,0.03280109246983442,13.734000642363725,22.73107002591894,72.0050846403463,1.0,1.0,280.01178073848575,0.01518643430553037,1.0,1.0,19.67663180050772,1.0,1.7396438971436044e-08,318.0894978995034,0.03201151266044201,1961.4712755252926,22.61037344642431,24.760478111715397,17.752876192455098,1.3140680288377597,0.19458918801083802,1.3209089746388971,0.08915592813376776,3.5347936814130203,0.10685699589468792,82.70110757493426,0.03971265498075853,0.08263284168183774,0.05030339458493677,679.1492637356107,0.026696928532482993,4.385269950692827,0.017893787114289253,3859.888540777858,0.6227716160530575
83,,1113.192609170234,16799.004529706603,13072.93318027803,606.8241903795376,6094.349119481862,78558.79207652807,47226.73461376636,56513.85781547102,22623.72819591294,6347.806988599695,3237.6808528389793,0.03369434234303459,0.05518890894562015,0.0,0.022983289689820628,101.9463885157897,0.0,0.0005910535234445344,6458980.614170274,0.0,0.010717600294191297,34.979346072208244,0.0,0.00015622268080068698,844516.9864869938,0.002273627735041402,1006.1651102756814,0.0,0.3276397224548805,645870.6855425879,0.0,0.002132956180410759,420378.21815361903,0.0,0.006130172518286726,4744.215803528163,0.0,0.006386759007340847,0.049769067932718423,0.0,1.2819082292316037e-05,2637025.307835448,0.004824477575841798,253.40993102164782,0.0,0.0052145696596767165,2522.86600987659,0.0,0.0033552345121964353,1742.0378759197927,0.0,1237.7383800121484,166.11649844922783,0.0,0.001100519420402893,398049.836919081,0.0,0.00031667667867387887,244934.5763220847,0.004648616934089094,2556.5313493693743,0.0,0.015401727875234675,54.20402818126547,0.0,0.004178435801661109,2125.985384901108,0.0,0.02294730472164044,324.5158490201503,0.0,0.03618297043706835,938191.3443457135,0.0,85921.30247659849,0.06447897608440226,1330.7718146074503,0.0469974296134012,7.3215960002775695,0.1556488055806857,521.7671003014049,860.0106529947486,0.011355862409953402,0.025321421134734307,323.57383372818265,5791.163526668501,0.04899898029165918,0.008726991133116927,18027.888258226285,24525.31296459377,0.004174520809485401,0.0007500815184013338,0.0018256765756918395,0.004875619783545399,2.4918038752715088e-05,431.5040570690555,0.008844847821062637,0.0005602198384701927,26.23071620699882,12.620136027688101,32.31793180417117,85.7976664888574,0.19213270401292995,1.0,1.0,2035.7457808690506,0.0014955558412734122,1.0,1.0,2162.6185561471902,1.0,1.4780820505456824e-08,129.07365021302422,0.0017668949444966358,604.9549653613933,14.666864704486489,12.32625566437203,3.8637581910421774,9.982870325421029,0.29224314218491604,2.0443806785651826,0.05823732809117508,5.208147510966748,0.07424712853114124,58.02857119854167,0.983142635151015,0.04114533491687847,0.07793764331420912,502.78433656543575,0.03179182073240687,28.085828698459483,0.004949120553440488,40139.74976551311,0.8083961745206342
84,,1120.9651597672819,16798.494569137678,12265.951514295766,756.7638169081838,3052.2167088154856,120156.08633908523,47671.02009505235,60582.854164887074,81037.48871940332,6424.001810210042,12482.89093472172,0.03475437710490219,0.3843374269629524,0.0,0.006484148701627767,6969.922223626051,0.0,0.00010035487996815159,1167.9244297669218,0.0,0.01445639114981079,49.08885096299892,0.0,2.4964081517475976e-06,4011298.7185448557,0.002185185879938641,2156.7694183998806,0.0,0.0005601919530731985,1821648.7043467157,0.0,0.0010698111351159169,1027324.1304769932,0.0,0.05602685761615176,17772.058359691087,0.0,0.006651869480887982,3.6275353378490323,0.0,6.4225163986421834e-06,162593.43336798123,0.004551620237091677,228.1546787145995,0.0,0.008028903440664129,475.7148575861962,0.0,0.015937058162702827,740.9776089563022,0.0,25.957937492252793,76.09532311867727,0.0,0.000414940267228157,4029866.652493206,0.0,0.0001871847519161427,56025.94591175898,0.012481659517174,2.9003128008623054,0.0,0.02510142730724554,87.49405075236308,0.0,0.003478097390778117,175.1638671118042,0.0,0.023637794114539822,276.5155791032243,0.0,0.009139252774036231,386131.39131908346,0.0,605.6615009587022,0.07590668020510065,1188.2857479540355,0.055232999827335254,703.6544221197571,0.002545764786180264,14.90113188852466,2303.313327846725,0.0028424726797273278,0.004804467729916435,46570.351795403156,11483.070117294425,0.0008957580599719802,0.013296979606993872,3154.914087779145,8508.047138527902,0.003997515171170119,5.8342138489404486e-05,0.0020188917942591347,0.005262872683358694,2.3857252609248863e-06,17602.37480885375,0.018952009104984936,1.1026541340044647e-05,26.971224932629696,0.5932255195236107,22.329421373657837,28.67477257636288,0.7713372059854668,1.0,1.0,124.23590735490696,0.014248096358108964,1.0,1.0,406.7814764040399,1.0,4.843821644182455e-06,303.0974171525426,0.014250235795194674,1437.2119442072174,27.413098079065048,6.338033576039844,14.087719309548586,1.5644099062462333,0.08633607817574745,1.5470693955631425,0.07953016011931956,3.3738265351531895,0.11552145301513293,32.725575737999065,0.07030622994550552,0.0639378068442436,0.05869998799698017,375.9565047330231,0.031176048243844127,9.750709282118342,0.010167996501421805,8455.07837076623,1.2625754037210395
