,fval,BRAF_0,CBL_0,CRAF_0,DUSP_eq,EGFR_eq,ERK_0,GRB2_0,MEK_0,RAS_0,SOS1_0,SPRY_eq,bind_AZ_628_RAF_dG,bind_AZ_628_RAF_kf,bind_AZ_628_RAF_phi,bind_Binimetinib_MEK_dG,bind_Binimetinib_MEK_kf,bind_Binimetinib_MEK_phi,bind_CBL_GRB2_dG,bind_CBL_GRB2_kf,bind_CBL_GRB2_phi,bind_Cobimetinib_MEK_dG,bind_Cobimetinib_MEK_kf,bind_Cobimetinib_MEK_phi,bind_DUSP_pERK_dG,bind_DUSP_pERK_kf,bind_DUSP_pERK_phi,bind_Dabrafenib_RAF_dG,bind_Dabrafenib_RAF_kf,bind_Dabrafenib_RAF_phi,bind_EGFR_EGFR_dG,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_phi,bind_EGF_EGFR_dG,bind_EGF_EGFR_kf,bind_EGF_EGFR_phi,bind_GRB2_SOS1_dG,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_phi,bind_LY3009120_RAF_dG,bind_LY3009120_RAF_kf,bind_LY3009120_RAF_phi,bind_MEK_uERK_dG,bind_MEK_uERK_kf,bind_MEK_uERK_phi,bind_PD0325901_MEK_dG,bind_PD0325901_MEK_kf,bind_PD0325901_MEK_phi,bind_PLX8394_RAF_dG,bind_PLX8394_RAF_kf,bind_PLX8394_RAF_phi,bind_RAF_RAF_dG,bind_RAF_RAF_kf,bind_RAF_RAF_phi,bind_RAF_uMEK_dG,bind_RAF_uMEK_kf,bind_RAF_uMEK_phi,bind_RASgtp_RAF_dG,bind_RASgtp_RAF_kf,bind_RASgtp_RAF_phi,bind_SOS1_RAS_dG,bind_SOS1_RAS_kf,bind_SPRY_GRB2_dG,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_phi,bind_Selumetinib_MEK_dG,bind_Selumetinib_MEK_kf,bind_Selumetinib_MEK_phi,bind_Trametinib_MEK_dG,bind_Trametinib_MEK_kf,bind_Trametinib_MEK_phi,bind_Vemurafenib_RAF_dG,bind_Vemurafenib_RAF_kf,bind_Vemurafenib_RAF_phi,bind_pEGFR_GRB2_dG,bind_pEGFR_GRB2_kf,bind_pEGFR_GRB2_phi,catalyze_CBL_EGFR_ub_kcat,catalyze_DUSP_ERK_u_kcatr,catalyze_EGFR_EGFR_p_kcat,catalyze_EGFR_deg_kM,catalyze_EGFR_deg_kcat,catalyze_EGFR_dub_kcatr,catalyze_EGFR_endo_kcat,catalyze_EGFR_recycl_kcat,catalyze_EGFR_u_kcatr,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,catalyze_NF1_RAS_gdp_kcatr,catalyze_PP2A_MEK_u_kcatr,catalyze_RAF_RAFrafiNone_MEK_p_kcat,catalyze_RAFrafiNone_MEKmekiNone_p_kcat,catalyze_RAFrafiNone_MEKmeki_Binimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Cobimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_PD0325901_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Selumetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Trametinib_p_kcatr,catalyze_SOS1_RAS_gtp_kcat,catalyze_pERK_BRAF_pT753_kcat,catalyze_pERK_CRAF_pS642_kcat,catalyze_pERK_SOS1_pS1134_kbase,catalyze_pERK_SOS1_pS1134_kcat,catalyze_phosphatase_BRAF_uT753_kcatr,catalyze_phosphatase_CRAF_uS642_kcatr,catalyze_phosphatase_SOS1_uS1134_kcatr,ep_EGFR_EGFR_mod_EGF_single_ddG,ep_RAF_RAF_mod_Dabrafenib_double_ddG,ep_RAF_RAF_mod_Dabrafenib_single_ddG,ep_RAF_RAF_mod_PLX8394_double_ddG,ep_RAF_RAF_mod_PLX8394_single_ddG,ep_RAF_RAF_mod_RASgtp_double_ddG,ep_RAF_RAF_mod_Vemurafenib_double_ddG,ep_RAF_RAF_mod_Vemurafenib_single_ddG,ep_RAF_RAF_mod_pRAF_ddG,ep_RAF_RAS_mod_pRAF_ddG,ep_SOS1S1134p_GRB2_ddG,ep_pMEK_Binimetinib_ddG,ep_pMEK_Cobimetinib_ddG,ep_pMEK_PD0325901_ddG,ep_pMEK_Selumetinib_ddG,ep_pMEK_Trametinib_ddG,mDUSP_eq,mEGFR_eq,mSPRY_eq,msynthesize_pERK_DUSP_kdeg,msynthesize_pERK_EGFR_kdeg,msynthesize_pERK_SPRY_kdeg,pERK_IF_offset,pERK_IF_scale,pMEK_IF_offset,pMEK_IF_scale,psynthesize_pERK_DUSP_kdeg,psynthesize_pERK_EGFR_kdeg,psynthesize_pERK_SPRY_kdeg,synthesize_pERK_DUSP_ERK_gexpslope,synthesize_pERK_DUSP_ERK_kM,synthesize_pERK_EGFR_ERK_gexpslope,synthesize_pERK_EGFR_ERK_kM,synthesize_pERK_SPRY_ERK_gexpslope,synthesize_pERK_SPRY_ERK_kM
30,-354.0889999980778,1128.748235294517,16825.120124927864,13850.21251792335,1064.3448730232324,30596.790486365146,109695.22583453594,46070.80685780516,135444.42036651875,190636.21514429754,6346.402757301336,20795.759179670928,-4.009254269491234,9963.823550490273,0.0,-4.018761160807027,112.71664718411482,0.0,-5.893711911181718,101588.23709171252,0.0,-4.193204409394859,0.044057634435912645,0.0,-11.98464579376214,198245.71774521915,0.0,-6.143850138417436,1367.0824814293946,0.0,-8.547623927779822,7068901.914536807,0.0,-6.861820233876376,169522.83573992073,0.0,-4.048686323408056,1197.8296673957802,0.0,-5.60720787858095,9998.254148169797,0.0,-4.461295654059304,1455001.6465384332,0.0,-4.699302394262981,60.16749717191291,0.0,-4.640839302633232,8837.486419636582,0.0,0.5323421950186835,21.181138199114987,0.0,-5.111882350379124,134.78821195981467,0.0,-1.6460235168541288,1231647.4026310146,0.0,-2.797642910663965,3775957.6503333645,-6.515276356037384,7.26027635883902,0.0,-4.528432508166373,2932.5600208831215,0.0,-6.265514112728244,0.13635292744357283,0.0,-4.182789472908163,234.9023929951556,0.0,-3.599821046636752,138480.90176530177,0.0,128.08132696142545,0.011387571163988874,26498.82988577858,0.020951955061272426,4.419798291326824,0.018129967193729078,8235.319064370718,59.886501710634114,0.10049649441657565,45797.21095129899,0.012760038592262104,0.0009351429340172106,8285.964921860741,12.396289516070444,0.15939237222848254,0.00015384898838470117,0.034588499881594646,0.19418243942596286,0.002160806130405551,2916.6252391504017,10335.804809157977,19455.955687719383,0.015850673508788774,3088.241205374284,0.9625792785411214,0.11263084118871813,0.026084097054229115,-6.428613349022491,3.6203112574212417,-3.768041256168812,0.4864252441372099,0.0,-20.48443958408775,2.553924718821805,-2.2520360364575103,-2.552881434904535,7.40015086361174,7.50820075014252,3.1756803598045784,7.690160416959233,2.827691597276862,3.8389663184797103,8.923581427076076,37.77024401656421,67.25329048110225,28.425194270929975,1.6308302038511875,0.21350990687989171,1.603242165886277,0.07384096498360775,2.131914867060189,0.09997683088191024,98.38538860868536,3.281388613827487,0.05268671779929567,0.33998849932015035,46.03865262007506,0.4125404949811334,62.619937699679824,2.274696293145696,1891.3908219895443,1.9229082483740814
31,-353.73005676751785,1132.736798888485,16901.95121904364,12495.22399993272,4189.272620669441,9473.945099146777,163638.37279789022,48663.57422889367,128436.08971638654,335597.4349974196,6399.095441774322,12213.964323843655,-4.048947749953565,0.010001703119357995,0.0,-4.823888585281864,4892.949816832689,0.0,-3.607761013147412,5355580.683001384,0.0,-5.060431523322736,1409.0929375090257,0.0,-13.192521063720518,1231144.3501096328,0.0,-6.938964717824862,5807.78466156725,0.0,-9.113567000791257,102525.12568584768,0.0,-8.429988025536943,7758938.42459829,0.0,-6.515034895308524,50257.60701238215,0.0,-5.729909784537656,0.010050053524656771,0.0,-4.513888973347568,14275.24303432168,0.0,-6.311548836660267,443.5039496199786,0.0,-6.025165314532777,7320.694244236579,0.0,3.9332192595274895,4371.0862689096875,0.0,-3.8079485051414887,1319.2500354092138,0.0,-5.503324713389536,2945947.7862793985,0.0,-4.467842966469439,53839.249849459644,-8.69583302930936,14.385596015175143,0.0,-4.336826353431787,1559.5134779634564,0.0,-6.022823698278573,11.61594363960193,0.0,-4.168102478005457,183.48085651099186,0.0,-4.044239619824741,7617182.901221084,0.0,71244.55665356279,0.31304660549602314,2762.041466240592,0.009949641906048322,208.54252781290526,0.00014403645476067484,134.47484691161685,868.6789957143463,0.0003208907526338994,3340.8301850214693,0.02477960171605816,0.003085865571933914,1304.5126303749098,4305.96512354488,0.018583239375024756,0.0001718831745807318,0.0070140616796643875,0.01860778072891337,3.0413180952509882e-06,1681.081974893931,49820.8952533555,95724.59029869031,8.90122208562966,2982.2996930340955,0.0017237625675341304,0.18576082169438995,0.06261734012318201,-9.454070149463208,8.805108929085613,-6.836940126531956,11.507455288762628,0.0,-22.831939301892717,4.96072115365772,-8.27563443268546,4.0597601033996025,-1.2570416706061864,3.4484840830827084,2.310349734758968,1.0772768502730756,3.795321649981944,2.7677622931180426,3.6432828132203854,145.54170176224278,20.972370170431674,16.154284375524448,1.1285573135808036,0.18810241329586472,1.2605611152005,0.08997252899510723,2.11240839740612,0.09974322549712288,2.5949046445931785,0.5811683944190853,0.14619555151508778,0.11890383226694663,66.92648758849556,0.936682611127658,10.652123233598497,0.49565674209416016,5810.843099362993,2.262306375386286
32,-353.26363954218493,1129.4887040169897,16545.327194384587,14624.786691201385,3277.2485603922246,4194.841221831003,102744.96035404065,49632.222211303124,143624.3567104009,223492.9093557175,6375.454390776266,32627.965218801233,-3.83606773596067,0.054762373630667986,0.0,-3.774387250498593,60.197388103894276,0.0,-6.325302980781357,7525722.9044953175,0.0,-3.0920052124079684,0.04579787903618415,0.0,-11.706154054819097,62461.676061299266,0.0,-6.578406932802993,1407.9649776963267,0.0,-5.537897948491178,2829529.779422884,0.0,-6.461019557293894,4293363.281888228,0.0,-4.497427093705229,23550.7740092844,0.0,-5.522562060300137,0.01129970867221975,0.0,-6.721850198887085,114550.78254392321,0.0,-5.319164671773956,263.2983647280079,0.0,-5.422116537077759,1616.217902754156,0.0,2.0141269013176166,2077.126511462026,0.0,-5.90008380168583,581.6478989445435,0.0,-9.169175222413331,1856817.0122035195,0.0,-5.159558431045639,167900.5546076968,-5.53292792004062,8.14402296117461,0.0,-3.982927961361584,26.899228467938865,0.0,-4.9005306393628345,2.7442420240227454,0.0,-4.194739560646434,8.793109943582548,0.0,-6.072925579692544,44064.28842466596,0.0,5685.373079542847,0.005051098828696544,59286.262368726995,0.17450406573079305,796.4012403000296,0.033147903433629444,1494.4287600436048,44.88792331921333,0.0791551004784027,11225.572818213515,0.0020494993308189293,0.02565816844204404,555.1745253061963,22223.303320141833,0.001913391835919063,2.461227620484054e-05,0.0007442382890336404,0.0021495735408027764,5.636141415337569e-05,46202.55935187023,68.12888389412136,99273.07418994875,1.2681653468442098,5283.755356003474,0.0026494218327555033,0.0004062100527795656,0.03268322049713332,-10.365059606038388,10.506281111852733,-8.374712024659644,11.49205218335391,0.0,-22.88106915703672,11.363539234330595,-7.426156686229136,2.7090624197948565,2.0872363448973474,3.4830805362962414,3.374012239782166,4.25592986436184,3.4875573953218466,4.387509257132485,4.6547077506566765,114.41405168281021,8.608688079684745,42.61327457137942,1.0438256996979158,0.2167380628488822,1.2322732104466116,0.07618628681885609,2.2172885435273213,0.09868797628938003,13.59001841319847,0.698590884776766,0.337464672935029,0.11666917654597084,299.2188776786309,2.8198485754700875,3.3785649817567234,0.03828820467803529,2111.4382619885755,1.3356514974830391
33,-352.1691556165249,1124.3963991822427,16957.867397550977,13289.806139328939,1822.0857703133227,18486.120604706684,111183.03439880497,45442.18296579932,144174.8296905799,358172.06544124475,6321.689651218805,4944.302444140094,-3.906953125767216,0.010206020396998137,0.0,-2.5311813566325334,9.587585875289246,0.0,-3.15485907299954,712375.886415276,0.0,-4.300566899143772,133.23521748060074,0.0,-14.496635389502725,824028.0307053357,0.0,-6.632742568523107,815.5894294553816,0.0,-8.939002332696615,168815.630455366,0.0,-8.312715339421551,6126788.305359562,0.0,-3.2271765092362745,3467.563999889426,0.0,-5.598909544850655,0.010009240209976325,0.0,-5.084826497234053,28585.767077733355,0.0,-9.086360642789836,550.1205165960258,0.0,-5.67606223101259,9203.427934075948,0.0,6.405010324212803,2047.6098644599292,0.0,-4.988204015579329,5043.968331486743,0.0,-0.9463166507747718,15537.679246801627,0.0,-5.43831296677227,947423.738507991,-4.466909195994328,9.52774115428623,0.0,-4.244846531022568,7573.27524559622,0.0,-5.533195212997018,42.35015149088559,0.0,-4.223108072066373,1728.2190267942344,0.0,-3.4796423422701066,9534946.260592287,0.0,5861.031748454216,0.011028452061310017,92165.10862975106,0.002284635731790662,39.176274777727265,0.008148237138147132,24.455141197786347,8648.786773558444,0.015824247907654534,44518.9389097407,0.0024070046739932387,0.003927542009824666,5015.368060536703,20292.60087981748,0.012764573615097417,0.0015188446103105494,0.008803595951311501,0.024761175706300154,0.0007533574243737858,26231.805387944707,506.93017733806244,21047.53114691269,2.922989404389142,4945.847023269015,0.09277601255742692,0.02887534124659975,0.03330859616036241,-10.692347383300175,11.33931517781281,-6.468827721716582,11.463412451577852,0.0,-19.92591123411439,6.663723099305195,-5.86621908325376,-0.5953673001407969,-4.234552470476204,8.406806732206313,2.3274019482525574,1.397370122569801,6.538781206427602,0.3524614952200912,2.463282890889638,62.16841920765393,37.33264556901785,6.509243466875571,1.35521261642363,0.280375570195007,1.4129264363821792,0.08539603095123648,1.9834711612580214,0.0939419009245416,3.0173553355514224,1.601443274796976,0.10072659808684407,0.21235420791299567,60.350792190974786,0.5822429737980817,3.5695746915637345,0.048620041360967335,10270.089393288668,1.8231205204353955
34,-351.493778243588,1134.6105974239808,16907.04005544867,14165.15828674775,1456.0657755150605,33368.81792526159,133270.39523936872,46509.47021250315,135355.14670429367,133467.18819442025,6334.082008836994,10463.480931807935,-3.894781061744771,9881.575455870567,0.0,-4.180766319607798,255.6937138971877,0.0,-8.540557703645474,31083.221610209213,0.0,-6.044894738163268,9967.730779105088,0.0,-15.985475577626543,219565.13162431293,0.0,-5.76361829350381,0.010017635062539491,0.0,-8.374725198112952,19944.728544262052,0.0,-1.9265297618585795,48791.65468712675,0.0,-4.8519634793855,71019.37694927688,0.0,-5.114851960293974,0.010221534653937445,0.0,-1.671728849172467,1269844.0463690248,0.0,-5.853294059307696,863.7350976061603,0.0,-4.893080065351319,9867.513164167362,0.0,-4.604390999658378,18.179655129220926,0.0,-3.451815552998509,368.340319540401,0.0,-3.531480097487384,9614754.03539406,0.0,-6.893580069714286,14086.299179147656,-0.0174960938019922,2.247409806180132,0.0,-3.972489085204732,101.83504414511087,0.0,-6.290361730797367,0.10157741616141636,0.0,-4.276968383228494,9812.592044330087,0.0,-1.245674399511035,24046.60994883482,0.0,1103.2071217635223,0.01425863375885278,5407.931533004796,3.8805656212285755,858.1196960680749,0.012312824980232005,1587.2004715752935,10.178574752314546,0.3973776296599555,71691.51386988196,0.006114397693620943,0.0019428561978555518,16138.407504941042,67.15776585412951,0.19447300876899945,0.0450148316669982,0.10051667583274992,0.19836358698261852,1.7740084577179624e-06,2966.367950242255,65.0652255455427,38.226020764458255,0.1710161589507657,59.81201895851533,0.005546686381805912,0.005504086950726716,0.03656834927512405,-4.864751968998468,9.743312889777895,-2.411557241406616,1.4607303735630306,0.0,-22.70412537947493,5.296409392564399,-0.972213801934096,9.161874384834482,1.772050204531063,9.011700517195642,2.9861954924420497,1.4793122462841666,3.0177387438109458,3.6138996038511833,7.740108944401261,53.61582066677106,76.92522150102074,11.473545829879216,1.4047042507468441,0.27391676785663277,1.4053035429314324,0.08247522845721694,1.8569162683914424,0.09998984715730093,98.86917802731543,0.02129798938843065,0.05446866924745712,0.053388827441778815,1225.3837126234778,0.06758145151366196,14.599211384321,0.5052434482454252,23639.513179090696,2.6675819056851653
35,-351.0877099862148,1122.3057957526023,16880.548030417653,13349.260523872554,3859.827225646837,11614.652136307639,128627.34543289938,46559.51036191501,133891.34201101112,282995.43311745033,6550.78889527069,15960.954992626434,-3.60633479285348,0.010007471155556346,0.0,-4.837913251155731,71.24833946735414,0.0,-6.244437806053949,4581734.693213751,0.0,-4.696966044166055,1679.7412178654943,0.0,-13.739125088284078,384806.2779537725,0.0,-6.499694956903325,9998.92665453286,0.0,-8.851996306246866,9174880.493844919,0.0,-9.129139672207486,4956777.431213492,0.0,-3.0488635260455665,2418769.977892331,0.0,-5.274788918937549,0.010032179625458252,0.0,-3.5499543746511635,7409544.8746514,0.0,-6.525273728052135,334.3411278079128,0.0,-4.73770721778661,4886.360435599264,0.0,4.964306681017356,9547.540078873208,0.0,-3.7166629712594577,1634.0788425362034,0.0,-7.107466022017833,188022.9006411129,0.0,-5.7561117157354,18515.358124256552,-1.4655068853785205,5.599585579533968,0.0,-5.175566423028637,36.04334817659064,0.0,-5.644063284214027,484.5258298205676,0.0,-4.054808197412969,1554.5751020932119,0.0,-4.076917437180114,599036.1345814078,0.0,3402.3772220488827,0.15453211918279045,97245.70605176849,0.05087699261986075,448.2483034562195,0.00010853237397686121,9414.035695791077,7184.407658200679,0.0001287022734190327,434.915388039794,0.019022098500697755,0.00592642955599396,7988.553208682261,7442.974093712264,0.02198676951970727,0.0004921044377591319,0.011422005470199552,0.021135524556766292,1.1463610411720122e-06,1265.3436360873275,134.34470972849843,3898.155929907881,0.03871598413484359,12.699341573176673,0.6196559675264218,0.0347893554831125,0.04593598837335911,-11.275372868066231,11.155061593910345,-8.788590565810567,4.826165419375917,0.0,-14.887830907080083,9.635404395420965,-6.264576513543159,6.547991873601842,2.528890459512404,9.20688068662766,4.829120204541537,1.6956437855030375,5.130718548282416,5.947633175470005,2.0606183897086696,132.19242502983235,23.282203711832025,20.248212774392943,1.142288262275806,0.7655622002843491,1.2720656174048803,0.09802301893521988,1.8670942931151564,0.09667973161918184,16.44389707844786,0.7179764238553514,0.3885440111500899,0.13895019690813795,70.46767912562451,0.976108040881364,3.2744439598504855,0.03067269435663778,1695.8704359487,0.7534518802258277
36,-350.7162203077178,1138.8129686156353,16786.713251034013,13302.90967402609,1500.0901501255182,12023.973201320781,165335.5288064122,44975.148425643434,127249.63223287942,316390.30762366176,6830.687029513051,17369.620779522626,-4.001145818094523,0.010310254144724017,0.0,-4.738260655038663,3533.3038350894894,0.0,-9.188580952926651,763838.5915768853,0.0,-3.2664147481524948,31.573055527043167,0.0,-12.96007183295484,200408.94750897717,0.0,-7.0674054336654,9966.070602902637,0.0,-8.708119494375541,2838155.4287146893,0.0,-7.875551969021481,9414789.949179582,0.0,-5.352426316437552,63237.758958090635,0.0,-5.687287561112477,0.01023359565337209,0.0,-6.096845250895028,3484.316202972491,0.0,-5.862964758919294,5450.4905024835625,0.0,-6.159074898986517,9327.577249031172,0.0,4.865221548523106,4761.727843680999,0.0,-5.80169798628034,913.1842424938918,0.0,-5.131827049175987,1925863.1172041595,0.0,-4.496467780851025,29207.036828452343,-3.937817630981473,80.46429051681478,0.0,-4.447094262108099,1602.7341321016327,0.0,-4.845070774007092,15.899647101823469,0.0,-4.119389998734855,155.0928205827517,0.0,-6.437991992591603,2308960.7491868977,0.0,298.5718648679608,0.07225262024165752,82569.50994197828,0.004129330061700255,248.10271375882505,0.00011464608345793989,245.43335963202497,289.47791995384847,0.0002079224293448602,5747.663327403857,0.009390807112042914,0.0005097426067335119,4734.3595020288385,2789.278593534064,0.018076483503510647,2.01292604955323e-05,0.005861908657265945,0.020122563958833543,0.0005164247472371114,4497.470446178697,146.21280331844324,84574.83750966955,14.052677534337025,7028.863548442024,0.8454560281468653,0.0581737105402855,0.051362041388107633,-10.027680647137776,10.584720424066836,-4.78768491592255,11.003315168719505,0.0,-20.828550465207748,5.910008627459388,-5.977226630623991,-1.8713295553549951,-2.781099195026672,5.598051420720914,1.2580700404614744,0.6496229810151477,1.503863260023267,1.7479058863592594,2.269856496700008,51.76313181983616,23.44989520429268,22.22858175273939,1.2621766705076878,0.32106339847751314,1.4945780978260481,0.08267522816006827,2.6558358271373845,0.09806196887326861,2.3885576354588633,1.9070858987702628,0.18550117285449316,0.1926386478752078,87.28599564839212,1.0924654878288418,3.1048477080924153,0.04758450657316823,1753.6854119812117,1.0381282189242678
37,-347.5406958894563,1124.9630403457954,16911.28396662993,13190.232700538021,5232.445304693754,6507.59542919517,108294.35466926027,46062.47900276413,137280.8799898425,205345.12929267494,5995.673169212238,24539.347131580358,-3.5267133963285677,0.010071047779224962,0.0,-4.564234068469811,80.72980726428642,0.0,-3.3085080124600346,130.0374756375988,0.0,-5.034997704599277,577.316032532776,0.0,-13.127317168675056,2162338.5027210834,0.0,-5.225282532514832,0.010317079673412347,0.0,-7.830974138403846,5168058.5428906,0.0,-9.186736875970263,7036266.233580313,0.0,-6.427096286010152,175150.91464643675,0.0,-5.2085721594210295,0.010001523024298619,0.0,-5.862366362829407,3974659.722373645,0.0,-6.477094237466007,239.82511187299863,0.0,-4.014301336801823,9989.516871951884,0.0,5.805597113390874,8716.208850041652,0.0,-4.5411597106494535,1393.958229101828,0.0,-8.146510245163881,6450975.099939062,0.0,-6.714919059309576,1640.7896212904436,-6.511282805865575,68.51795155985076,0.0,-4.630347419811226,33.02019501058353,0.0,-5.570817109646221,3.0091290128745487,0.0,-3.813646172296543,0.6690256468195382,0.0,-7.271090276170661,7299791.409189996,0.0,1589.362002533796,0.03506915006065705,60317.06109246299,0.002703568204887746,40.68483748745384,0.00021846364506483728,4625.311575411017,155.5154428306848,0.0012018063351387227,1673.1573833304624,0.008286186005653876,0.001509233401329473,47249.023556281834,180.45625988231774,0.30704031420434663,0.06296718730369039,0.1922051784850727,0.30568760859195937,6.432910534617478e-05,5915.029032747978,51023.52337670444,1224.4513167514506,62.11592544655422,22333.99553001172,0.00037408946736275665,0.00010464292852519951,0.039696826460765416,-11.16823093077928,8.52796966025409,-6.906465731800064,3.0645515467753026,0.0,-22.4654874530926,11.294634323126475,-4.895364149954804,-2.1285609469865303,3.328664511435211,4.662047356713143,4.184822117744426,1.9196537300612748,4.867639116736806,5.134283937064484,5.718897307623252,179.49336734498306,13.140913909210498,33.84656446019203,1.2502487883811169,0.3341309388799705,1.2727435786467527,0.09104528850075326,1.9210362126710832,0.09504629648126474,67.26692128282667,0.6344006534864788,0.38758366334877964,0.34788343949878864,251.3076186169247,3.353820296666965,2.9860475815311593,0.054026532921600395,890.0833799471318,1.430818285145311
38,-346.2312969892328,1135.1511546952443,16739.214082789687,11656.960043283465,4310.593126661772,3814.4316723507154,124250.09535201157,47655.10688918811,138898.73516567267,160644.72873812442,6503.515121157608,3961.0058515857468,-3.5929124562149743,0.010261715780099758,0.0,-3.712905291171919,87.61544574582756,0.0,-4.169811908073091,1065649.5206154063,0.0,-4.636249603261477,203.29555738223988,0.0,-12.878729929784049,622133.3095420471,0.0,-6.149443042519331,1061.6113516194425,0.0,-9.186891019861088,989498.238687584,0.0,-7.950546045260604,9603185.630235238,0.0,-4.813611593846347,41755.1388632812,0.0,-5.270592756750048,0.010062294971968654,0.0,-1.124678367412118,105768.67290509748,0.0,-5.830659498677198,268.91674406056194,0.0,-5.308460745621623,975.0690910738732,0.0,3.4964858545252584,2249.7847190954167,0.0,-6.574298930858033,215.1607687302747,0.0,-4.7560829051947655,19360.889110471362,0.0,-5.156263714542567,166886.913139505,-4.321699649459492,26.02410799488139,0.0,-3.9550869535665183,32.620176911727874,0.0,-5.620915621670452,6.140550586972969,0.0,-4.054666934619565,128.90934806221395,0.0,-3.085778787654585,633641.697041916,0.0,1110.621182580503,0.07266361428385833,30271.203343784524,0.015171345536862696,31.85724327869167,0.03805247723873445,2452.0343742116456,7919.3911360929815,0.04667061847279196,5063.023856925864,0.018106803029969285,9.082294224095742e-05,59154.6370032106,3760.216554460461,0.004184975696919529,0.0012860777419555192,0.0031032575902241034,0.004915891262713332,0.0006394732039181167,3415.8616981436476,68.7352584140782,2422.6873013393642,4.051845765053499,4960.49918066242,0.9972740593320135,0.2200581474122847,0.03913625331821035,-9.7812440718051,11.512906533107884,-6.345823835824412,11.500558903192427,0.0,-15.689219783949785,11.143986002916398,-3.1566231573150807,-2.486877396049953,6.711916549175999,6.701283612117306,2.855286307596123,1.2414310476637709,3.720385810424336,4.011254012911198,3.8870026252397594,150.50587901007998,7.022457701653764,4.665715119812775,1.0534546689610018,2.787251423618371,1.2176000787799486,0.0985905389844604,1.807224085701232,0.09994118374048662,14.20564407960959,0.5016060015625708,0.06342286335850643,0.5568484683388931,22.334927115228492,0.18820653978874607,246.42655666919742,0.00650788289842354,1260.7670238961807,0.518893538595257
39,-342.8718396139245,1126.8890214572257,16852.534459212653,13620.128133988816,6429.013109859082,16044.708697045024,122267.78551685477,46433.70783331476,135198.3740295265,371461.7945525787,6443.193297205654,11362.028993656999,-3.6589679076847297,0.0101654704784021,0.0,-4.643340602983655,113.34163473000048,0.0,-8.587974527996497,274821.1917106187,0.0,-3.4880114720013595,0.9388541627923501,0.0,-13.60485607734852,298330.7648395097,0.0,-6.2475978521799655,83.62981288744247,0.0,-8.155024764360618,6007079.615548403,0.0,-9.19367914765029,6521889.423420404,0.0,-7.140280080026328,1545.8280800135253,0.0,-5.33627076739612,0.011189443883483184,0.0,-0.8734968025663028,2887.9403939083345,0.0,-6.228840313847514,561.8879751132357,0.0,-5.0475736740477135,8422.754508667398,0.0,3.796212088337739,1487.5827829912967,0.0,-4.824164382766496,3915.2922860939802,0.0,-5.069789217545897,305806.2799608666,0.0,-4.472450627854542,13053.723297386889,-3.695023793607631,9.161629270894249,0.0,-4.571749519652428,80.84127464599325,0.0,-4.794965053434258,718.9906842018568,0.0,-3.9546801557672366,1319.4893756491272,0.0,-6.656602351785509,20735.11572101543,0.0,789.605489510167,0.024013590512211785,95036.79570609269,0.2550611800402117,32.72055033562266,0.01137977288839588,7796.324175933406,244.62127220407683,0.08084495335068244,5322.974652218225,0.004734597727321855,0.003391481655503869,16836.794397655518,14287.941573739769,0.022493266156082832,0.00016651344901663797,0.011294648220466618,0.02254832621750162,2.9953295909104337e-06,20440.69323865346,24444.26317148763,16975.77951297422,0.5519845596508072,156.54946074278573,0.0009952317735245008,0.009567878903765247,0.04235265783196238,-10.35420889002556,8.868385877029318,-7.449162246954593,11.50088901462219,0.0,-22.79214638170707,2.503247359945531,-8.473109792616588,4.919516385552221,1.253291255158706,9.206113290497925,4.442607218421351,3.922528356490267,4.5543189569787055,4.989286470822612,1.0851902304330212,219.66962461315524,33.60707162749628,13.267350189550752,1.4782109161094672,0.22034840161014058,1.4814403157307765,0.09061079617721259,1.8647722302326017,0.0999862467769733,8.924247393359558,0.4180073195898061,0.07952634989575504,0.05948626796626648,25.877612741688928,0.18359819951231593,3.525427138073633,0.035416248158638294,10791.264228628126,1.1948132185237592
