,fval,BRAF_0,CBL_0,CRAF_0,DUSP_eq,EGFR_eq,ERK_0,GRB2_0,MEK_0,RAS_0,SOS1_0,SPRY_eq,bind_AZ_628_RAF_dG,bind_AZ_628_RAF_kf,bind_AZ_628_RAF_phi,bind_Binimetinib_MEK_dG,bind_Binimetinib_MEK_kf,bind_Binimetinib_MEK_phi,bind_CBL_GRB2_dG,bind_CBL_GRB2_kf,bind_CBL_GRB2_phi,bind_Cobimetinib_MEK_dG,bind_Cobimetinib_MEK_kf,bind_Cobimetinib_MEK_phi,bind_DUSP_pERK_dG,bind_DUSP_pERK_kf,bind_DUSP_pERK_phi,bind_Dabrafenib_RAF_dG,bind_Dabrafenib_RAF_kf,bind_Dabrafenib_RAF_phi,bind_EGFR_EGFR_dG,bind_EGFR_EGFR_kf,bind_EGFR_EGFR_phi,bind_EGF_EGFR_dG,bind_EGF_EGFR_kf,bind_EGF_EGFR_phi,bind_GRB2_SOS1_dG,bind_GRB2_SOS1_kf,bind_GRB2_SOS1_phi,bind_LY3009120_RAF_dG,bind_LY3009120_RAF_kf,bind_LY3009120_RAF_phi,bind_MEK_uERK_dG,bind_MEK_uERK_kf,bind_MEK_uERK_phi,bind_PD0325901_MEK_dG,bind_PD0325901_MEK_kf,bind_PD0325901_MEK_phi,bind_PLX8394_RAF_dG,bind_PLX8394_RAF_kf,bind_PLX8394_RAF_phi,bind_RAF_RAF_dG,bind_RAF_RAF_kf,bind_RAF_RAF_phi,bind_RAF_uMEK_dG,bind_RAF_uMEK_kf,bind_RAF_uMEK_phi,bind_RASgtp_RAF_dG,bind_RASgtp_RAF_kf,bind_RASgtp_RAF_phi,bind_SOS1_RAS_dG,bind_SOS1_RAS_kf,bind_SPRY_GRB2_dG,bind_SPRY_GRB2_kf,bind_SPRY_GRB2_phi,bind_Selumetinib_MEK_dG,bind_Selumetinib_MEK_kf,bind_Selumetinib_MEK_phi,bind_Trametinib_MEK_dG,bind_Trametinib_MEK_kf,bind_Trametinib_MEK_phi,bind_Vemurafenib_RAF_dG,bind_Vemurafenib_RAF_kf,bind_Vemurafenib_RAF_phi,bind_pEGFR_GRB2_dG,bind_pEGFR_GRB2_kf,bind_pEGFR_GRB2_phi,catalyze_CBL_EGFR_ub_kcat,catalyze_DUSP_ERK_u_kcatr,catalyze_EGFR_EGFR_p_kcat,catalyze_EGFR_deg_kM,catalyze_EGFR_deg_kcat,catalyze_EGFR_dub_kcatr,catalyze_EGFR_endo_kcat,catalyze_EGFR_recycl_kcat,catalyze_EGFR_u_kcatr,catalyze_MEKmekiNone_phosphop_ERK_p_kcat,catalyze_NF1_RAS_gdp_kcatr,catalyze_PP2A_MEK_u_kcatr,catalyze_RAF_RAFrafiNone_MEK_p_kcat,catalyze_RAFrafiNone_MEKmekiNone_p_kcat,catalyze_RAFrafiNone_MEKmeki_Binimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Cobimetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_PD0325901_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Selumetinib_p_kcatr,catalyze_RAFrafiNone_MEKmeki_Trametinib_p_kcatr,catalyze_SOS1_RAS_gtp_kcat,catalyze_pERK_BRAF_pT753_kcat,catalyze_pERK_CRAF_pS642_kcat,catalyze_pERK_SOS1_pS1134_kbase,catalyze_pERK_SOS1_pS1134_kcat,catalyze_phosphatase_BRAF_uT753_kcatr,catalyze_phosphatase_CRAF_uS642_kcatr,catalyze_phosphatase_SOS1_uS1134_kcatr,ep_EGFR_EGFR_mod_EGF_single_ddG,ep_RAF_RAF_mod_Dabrafenib_double_ddG,ep_RAF_RAF_mod_Dabrafenib_single_ddG,ep_RAF_RAF_mod_PLX8394_double_ddG,ep_RAF_RAF_mod_PLX8394_single_ddG,ep_RAF_RAF_mod_RASgtp_double_ddG,ep_RAF_RAF_mod_Vemurafenib_double_ddG,ep_RAF_RAF_mod_Vemurafenib_single_ddG,ep_RAF_RAF_mod_pRAF_ddG,ep_RAF_RAS_mod_pRAF_ddG,ep_SOS1S1134p_GRB2_ddG,ep_pMEK_Binimetinib_ddG,ep_pMEK_Cobimetinib_ddG,ep_pMEK_PD0325901_ddG,ep_pMEK_Selumetinib_ddG,ep_pMEK_Trametinib_ddG,mDUSP_eq,mEGFR_eq,mSPRY_eq,msynthesize_pERK_DUSP_kdeg,msynthesize_pERK_EGFR_kdeg,msynthesize_pERK_SPRY_kdeg,pERK_IF_offset,pERK_IF_scale,pMEK_IF_offset,pMEK_IF_scale,psynthesize_pERK_DUSP_kdeg,psynthesize_pERK_EGFR_kdeg,psynthesize_pERK_SPRY_kdeg,synthesize_pERK_DUSP_ERK_gexpslope,synthesize_pERK_DUSP_ERK_kM,synthesize_pERK_EGFR_ERK_gexpslope,synthesize_pERK_EGFR_ERK_kM,synthesize_pERK_SPRY_ERK_gexpslope,synthesize_pERK_SPRY_ERK_kM
30,-308.413530146967,1115.5377332299252,16773.24891223389,13465.909000880885,2067.7928363245387,20797.530893793533,136341.3579993539,48250.64887912522,137859.51025822913,107611.29082872356,6345.072548764906,29358.62854898434,-4.445897202589672,0.5158662843742812,0.0,-3.7990018729594377,124.68206378454336,0.0,-9.115642201872314,1639358.3471619166,0.0,-4.291794764019497,0.020062414392402018,0.0,-13.499163578848096,901411.2618543333,0.0,-7.304354138879268,711.9365997301483,0.0,-8.23854327579568,9183014.18501063,0.0,-8.246678213289078,4330450.299069266,0.0,-9.021998497870095,19193.229015300916,0.0,-6.14916427582936,0.013706852407960535,0.0,-6.508548422073441,1024888.518505317,0.0,-5.041441059126878,534.967811623205,0.0,-6.1156517149417855,550.7095284865353,0.0,7.656506848301332,235.06755136853917,0.0,-5.254642504443959,390.50166745093543,0.0,-6.292518961923847,690281.0528766641,0.0,-7.0215493141815655,49278.92259282237,-6.160933212496804,9.4453239973667,0.0,-3.2681267912964724,66.15284653865986,0.0,-6.130433141288942,0.018138540217455198,0.0,-5.121765719029901,2.864029275706175,0.0,-4.612801170347799,796157.6241912739,0.0,1712.5354474345825,0.06522692490731818,35309.05078567041,0.015901088462317966,429.4911049688398,0.0016605821867518348,11064.670482443988,76.07822647010514,0.00025155351142353027,78347.0202498679,0.001975070349069192,0.05860048188585785,974.1776105317357,2949.044622008173,0.003293585464681939,0.00011399621288262834,0.00019961828971179187,0.002710909784123154,5.44061137766652e-05,3114.4872518438942,101.05049522842035,74.19010152708763,0.7767672167952335,440.09529616104027,0.0001706241283105644,0.5665480918127491,0.057283108935612705,-11.354993762669974,10.459402731596915,-6.737438080397874,11.49974772856921,0.0,-17.4079252479872,10.696725273019329,-8.209274042405024,8.977312066355813,-0.5128628131832299,5.457712730302604,3.0830564793386315,7.085391006827243,2.8426237626940543,3.31324578953692,9.069827617357973,70.46339312195467,44.190734554959484,35.43050344414671,1.1241839530565205,0.47772690995492023,1.3254167775367383,0.059129705623382496,1.956932243636071,0.26811070529504655,65.3640036063029,1.1018441312193774,0.1440605299594824,0.11030117707862329,128.07498592407325,1.5907747641071635,5.3230969213067105,0.11778833303281766,4077.747679547756,3.144681801744657
31,-306.33727484898355,1125.919723030917,16831.037112299717,11801.868241356382,2362.9555173977656,22181.05208355732,128272.33145630725,47189.94169744643,136665.014458754,193222.06747667704,6321.452755255937,29249.900211103028,-4.556314905927146,0.010208296158671071,0.0,-3.081460285776749,90.2730969175802,0.0,-6.949693063659105,843644.0826508803,0.0,-4.462998800821399,0.019405743639410993,0.0,-11.478042448816629,58478.76588521486,0.0,-7.514476106598542,643.7445521165073,0.0,-2.571327433434487,87813.92420891153,0.0,-5.564328871823161,626771.394971649,0.0,-6.886793156724037,2270.9858143914116,0.0,-6.274241107058051,0.010001874630223655,0.0,-1.9552877704966776,40554.69341194666,0.0,-4.649835338188634,306.7806515104006,0.0,-6.1850521947969455,28.99849751595181,0.0,7.63870009912191,518.8243665456563,0.0,-6.706220307526607,368.98925710691975,0.0,-6.965577501773792,3192161.6061667297,0.0,-5.426802283333419,155142.9466412916,-7.180436428559195,1.0762715974203727,0.0,-2.677397275111804,44.13291949635915,0.0,-6.258921066899966,0.1157000367095528,0.0,-5.196378010047391,7.623854018178096,0.0,-2.07857696723534,163512.0891595181,0.0,9539.629603561549,0.14541744567400622,14277.044374496412,0.10503985897076125,67.30971030492884,0.03557272081609604,891.1586819145176,36357.6019590012,0.010110612712121395,64087.21609121734,0.036096689493552866,0.00544777691084163,2169.709290692739,810.5235329947996,0.003020666729100421,0.0008159975488662475,0.00011001187541107329,0.0036268818483397637,0.0008812314738106176,1784.4232945227996,10.742424703573452,20.776132048781495,0.4669813684590348,365.36428391962437,0.7525673579709244,0.3038433381925877,0.04665767271964839,-8.931664256474672,8.14501815480208,-6.006872722863228,11.506865027708333,0.0,-22.975161732338307,10.429304384175152,-5.862941579678924,-4.323719311513904,9.210114239557871,8.737008400464333,2.225492173399343,5.6745122638832335,2.295620401266111,2.5839230015354184,6.361596699641641,80.98622249027743,51.551104327031204,35.76342636119869,1.0886257970039928,0.21880152886167106,1.3986998674953763,0.06261187464209599,2.006773225808744,0.2711398090583449,15.775374095268688,0.8921311000977967,0.06302938441179219,0.046564632766648496,520.7557888992716,5.998829553396332,98.19701751184564,3.53624705683699,14278.087235928573,4.056932622341693
32,-306.2990330928476,1116.5767134912014,16772.982542836682,12746.32637798468,2395.1749276788837,14053.48060999563,140010.0523672999,47679.46567471981,136979.26533438402,245495.5045598618,6352.599470217868,17405.037789252503,-4.529130394773815,0.010000239857944699,0.0,-5.696084621014568,7372.053354414559,0.0,-8.36041268728444,129.26330064374497,0.0,-4.471878090770328,0.0702548007776414,0.0,-11.737584688396892,589389.3485546141,0.0,-7.435383460499838,101.84823859888158,0.0,-8.443974171777777,8462811.029800674,0.0,-6.2849032858458855,5946314.803355457,0.0,-6.531978730975308,6116.560946707796,0.0,-6.2013102192033935,0.010023367110213004,0.0,-10.742575020908877,133228.193207522,0.0,-5.498489998529105,345.9778797502088,0.0,-6.313638980626054,51.26491067996389,0.0,6.255388325841128,1243.2831107496233,0.0,-5.917991825040092,124.94499057233915,0.0,-4.8404302924524245,9398229.277538301,0.0,-3.6697882640800743,56767.05266975331,-4.407290540588757,20.534708771596282,0.0,-5.438551426799641,5437.181374726085,0.0,-6.053374823449032,0.011617756765726725,0.0,-5.134682919690009,3.5905788628311948,0.0,-2.629906724499252,1967880.793328965,0.0,12899.979496941207,0.0907493839317316,62396.793232698496,0.08223348745182216,91.98446823009593,0.0005623381118345668,245.06265494498112,22.96290095984688,0.009774493098477407,56304.69717822841,0.021485862532957572,0.09032817299623995,75.88550403392078,45.08756299016087,0.011774170898859928,0.0028747406026608776,0.002469321031729881,0.012726858898554256,0.0030028397298645197,2468.3741760289986,18.681601200793423,55077.0288030972,0.3371402816321831,500.3242371327472,0.00288250401334527,0.008443801736071292,0.04733905993154602,-5.747730870546216,11.394571686950014,-7.496130221741533,11.508426607007104,0.0,-22.99510539122469,9.05288715184736,-7.243549133118749,1.1781176940075964,-4.170834354346814,3.108259096296836,4.407717924120443,6.211123276458507,2.9892692928396096,4.957553895462262,6.939310643961005,82.26974240525293,29.168718324112998,20.914482432838422,1.150674143495848,0.6293458205409926,1.4449242904667126,0.05640142683056693,2.013185095067547,0.2631471743203912,39.820012465026025,0.9919725128831446,0.280931884402829,0.13884660732346413,236.6453593533422,3.1505952753643247,4.395203622837626,0.08680896373429187,10565.11823651883,5.507737432582501
33,-306.00715363406005,1127.6259129878638,16916.411445243495,13753.233001160252,942.8502254184831,2417.8490432943076,137154.6689145368,47573.69472639386,135409.4703547388,153220.69887667347,6156.081188957556,37153.83934947648,-4.62830432952956,0.014060608876507136,0.0,-3.152932567679516,239.56705745214376,0.0,-2.831977424501747,9862945.21794623,0.0,-3.6726756876320414,191.74622595782088,0.0,-14.812225346957696,8062607.868482141,0.0,-7.480683834498447,1101.7323412729525,0.0,-2.3168226377743277,9995491.421112046,0.0,-8.28665445198824,2555939.7337384415,0.0,-3.356368813031958,6423.337591372102,0.0,-6.295629352015839,0.020540869841299377,0.0,-7.101917481178108,33394.43688120338,0.0,-4.684328718637588,925.7773953383936,0.0,-6.420758756708228,813.1675756470202,0.0,7.625186897043807,246.93302825611343,0.0,-6.370031743189013,2896.0451452849147,0.0,-7.500039481556925,4637880.729648817,0.0,-5.080067568611906,19126.165292771137,-2.231131280381647,3810.4320460510894,0.0,-4.718998956463838,62.00355050246123,0.0,-4.952452492282149,1187.4316790177543,0.0,-5.586253658970636,141.07517394892517,0.0,-8.233264838168585,131881.69669885744,0.0,28209.97109749034,0.3170889217866942,92064.87079463503,0.0031634252996623705,20.459096084792076,0.02232025804259372,7333.154885063415,66.44179321998959,0.017937621266229248,59137.479833152815,0.004980517449878754,0.0038537009450245363,7217.526872223071,30155.0478254701,0.0015329543275953992,5.911889524263789e-05,0.0003252359754807758,0.002619082879121455,1.071750720936655e-06,3394.7004700087045,464.3862581010589,87087.73650519873,1.4068793388663345,1297.6649425310188,0.00025656213843855896,0.24514353915404657,0.04055696359350846,-11.401926323545782,10.86034942115332,-7.427072472186712,11.512627648779135,0.0,-23.02578855400221,10.034007472400694,-8.046444105843538,3.683411679158009,-4.14935627171694,9.09034848964842,2.246895745038212,-4.475595039882077,1.8591360197248796,5.032562527430442,-3.128432242741405,32.3425297872095,4.831680953134485,37.717956018677434,1.699798037913465,0.37755683855952415,1.7969970549387093,0.04664563472323317,1.9417786366270278,0.26165999853715893,5.30431898911471,0.12669641769598675,0.055484080940135655,0.025416374256796128,437.1677349008284,0.07927232644978979,59.02362118603421,0.011509358829751817,20774.33130286087,3.0416224829823513
34,-302.8587527314806,1110.6018368801047,16755.081760435092,13076.725706776919,1046.3331425060787,9826.954309457295,145765.25916705135,47660.06145834053,136905.27956791775,237653.08231321498,6460.177798611508,19518.692925820033,-4.521501802636897,0.03832298505847029,0.0,-3.6116847676717465,122.58725290686792,0.0,-9.13193010056768,844458.6901936036,0.0,-5.580988691902996,767.5196754192118,0.0,-15.432095871577276,2413823.4739571023,0.0,-7.366374797929593,9957.924899914775,0.0,-2.5142347714865294,310107.8468298189,0.0,-5.139091503041442,5061778.482750071,0.0,-5.269624501950056,5264.220270771999,0.0,-6.20343118308239,0.010000031896240833,0.0,-12.560328768461252,866261.0159761945,0.0,-5.7320500038252185,194.5803289102142,0.0,-6.20036351634354,9845.705195085018,0.0,-0.0545251356903651,9592.825761867045,0.0,-4.863440835620312,1098.907937205147,0.0,-9.0898795980922,2045563.3838368314,0.0,-5.197499953696751,246578.5475525246,-2.976101777106767,8.853803351445771,0.0,-3.3525231316476933,60.2778925756906,0.0,-6.227922745087746,12.662968714149402,0.0,-5.089293200329357,4.9412019308024515,0.0,-2.422636534782435,259078.29376431258,0.0,4933.197578444649,0.9113549223714633,91029.5432299677,0.001118223913477263,285.25693352569306,0.00013750122772283153,95019.11550585761,144.7324028580177,0.03080104320561347,4279.103252897733,0.01799267269607958,0.00020354266583153858,19635.239616136805,107.33153339429403,0.04356784322226572,4.200998296152202e-06,0.0209950434698132,0.04847658690342561,1.6915100248548949e-06,2633.0989659921165,138.55751585569183,49813.10592706962,5.240162228219786,735.5448335222827,0.00010041463216359669,0.31635288493048863,0.07178273441533908,-7.267292118292927,4.148274201864747,-8.99699374413956,11.48906538697397,0.0,-22.1593664818118,8.70417683417321,-5.7571617709344025,9.195821535125711,5.796318520835006,9.165447909324213,2.549918893880416,1.5356552521123803,3.2949122586350725,3.1020464164804142,2.651412885347822,36.03712741856572,21.243979035121523,23.503313824239353,1.178256475961884,0.5243553545165371,1.5162728297498203,0.051023278846259235,2.045364201271365,0.2595512773014857,5.5178831256426735,2.1933835640894315,0.3554950217941359,0.16282324715783064,198.77599108906165,2.53534735204731,9.676528656461603,0.3246992559951878,8589.407199371357,5.944600402622961
35,-302.5843830782999,1123.8183341906042,16834.159488316276,13352.160005174344,3291.5604940418984,21106.561959115497,131231.4035312359,48774.25421574174,137175.63716821658,194064.7700396195,6304.90006762624,13899.979666065168,-4.321891032084044,0.010011920209286138,0.0,-5.047012858091704,9605.882775372314,0.0,-5.615476498356891,7680402.468279677,0.0,-3.5283652106968963,5.734250146422805,0.0,-7.547152077655728,16637.826696201675,0.0,-7.237704496029014,1064.3934897083236,0.0,-5.939489536536582,2400413.1584627135,0.0,-9.112669061529935,2212577.248176485,0.0,-8.055805860257019,9302.30583261634,0.0,-5.985373478469873,0.02816471389074744,0.0,-10.37080177804661,14073.458207216501,0.0,-5.067317746854613,681.5075001986687,0.0,-6.092332058643302,9997.061068087138,0.0,5.223303954982012,549.1359588461858,0.0,-5.897832153858589,661.0270931951268,0.0,-7.432440117835398,721437.7400303317,0.0,-5.666658341916521,357434.37903653085,-9.172888182378763,228.43940101216427,0.0,-3.1059159345002083,71.98339664682068,0.0,-5.0966952248118735,64.99278516925348,0.0,-5.041797120886724,2.900306719583095,0.0,-3.334107248575737,1968686.8414766064,0.0,1067.0567308041616,0.052852854521644975,62596.37304380769,0.22848547399185257,165.17678866450268,0.00011015463148857107,496.3829563686636,13.151604397371718,0.0014362550701573179,19852.492427621015,0.020762440799099554,0.027551986543207403,1838.7320027628489,268.91471301440595,0.02917195348546151,3.761358417109159e-05,0.0065855577010157,0.039855007978610885,0.0019091395664632437,2364.208823125813,39.50436465099035,163.07483170436703,0.1100020685633771,256.4606400592771,0.5603755625940844,0.017881499180693056,0.03692069360154018,-9.964169001768791,7.137547508392957,-3.9506803475653007,11.24636160967228,0.0,-19.88880075402876,8.181412701525593,-5.4637995822493455,3.3556624644442827,4.335974608568266,3.078176484413805,4.147689745871507,-3.1087858862381914,3.329799866224413,3.773689818223626,-3.499063084002257,116.04689106017828,47.9952679893672,16.985644768331255,1.3349191814894799,0.38767356217384263,1.8234002979012345,0.02377789709931071,2.3172305154392765,0.24483730255564348,50.97222432283046,0.4752967523823832,0.12435829454769483,0.1800921264520463,44.397613457592655,0.19638467200186488,21.461788834549516,0.7326332112799487,8979.795238654222,3.3831430826650783
36,-302.08245743534167,1110.6658566341655,16896.495110917273,13044.035027404942,1557.5614187354615,21485.916804993645,139929.6712061265,46803.68832146542,136907.75864452994,264032.01964635734,6395.990851220952,11634.398658159213,-4.481339126081542,0.01233497506164969,0.0,-3.461057935705002,68.0731678592877,0.0,-3.717879215964701,3288419.267066019,0.0,-4.177407235178823,3.8406830137892642,0.0,-8.279735238862772,399672.2005657325,0.0,-7.54877184164893,484.66234609543534,0.0,-8.861254132221983,273.47253751975967,0.0,-8.448338979397057,26038.872915794538,0.0,-3.966257891923304,119513.87115593292,0.0,-6.171522734143771,0.010015626159409511,0.0,-11.19635178765748,149424.80927008705,0.0,-5.290310315684419,400.90236614776256,0.0,-6.406321090745039,143.5916646573986,0.0,5.553965077645121,3881.444623674768,0.0,-4.936323789676714,363.06596911807554,0.0,-5.796215792066186,2871922.825099506,0.0,-8.171735460450787,10884.481749351877,-3.3654388308993126,26.889891163942153,0.0,-2.9985168991266966,34.65538263522557,0.0,-5.8260150186093,0.6020184411833257,0.0,-5.234993231857494,6.4121453320177055,0.0,-5.416693821212673,5280216.568951153,0.0,2135.8095411185905,0.07736263022508746,25810.222848567242,0.09751148923093404,219.10968010793675,0.00019509937072273589,244.3384257816809,361.5676503774348,0.033965342346960595,32950.124289171115,0.026245253698327992,0.015389445384764378,2474.0074787766703,2881.23223052517,0.0012446528155112661,4.052213172433723e-06,0.0003476067112460776,0.0010384728799717597,0.00019573317929988293,1195.3171914462991,55.89151738047008,96.96452448286493,2.455633535956527,86380.36541128728,0.25599278165860084,0.01813119820322835,0.04012343446522548,-9.951290083605407,9.186073630557337,-5.822280894410792,11.495020288632809,0.0,-22.762694255679406,11.467608874886825,-6.422171291186348,8.857239647973962,9.05915941126042,-0.4361835519753828,2.754668193649038,-4.603461796225543,3.001830749509468,3.056678721255744,5.475081057571355,53.67996467443813,46.08344980135998,13.838307139443753,1.5243368868918246,0.3056318225264065,1.7076616735068377,0.05202864981757039,1.938886955935041,0.2783887386040589,46.32204256737504,1.6820636983458572,0.08326059889767791,0.17374820462674223,38.81748891202163,0.3438221295947665,4.6535384712887895,0.08173662038512705,13690.585040392896,5.1014526060617955
37,-300.85875462065627,1107.3217875870075,16796.10276714596,16468.303158956554,7914.355310982353,21975.221591406895,129401.48969327883,47948.407942309284,137901.2656096416,117770.39438464145,6271.866579723932,16720.26310084763,-4.436386140184512,0.010014245988248861,0.0,-5.062966868274696,170.37678282668506,0.0,-4.772211841696515,2388351.680514073,0.0,-6.142108007959276,1665.7398433812918,0.0,-11.540530541744456,3867325.994787083,0.0,-7.421419117850884,74.13587899572623,0.0,-6.181028636934663,1165466.597993312,0.0,-8.473684746215065,8711660.73961324,0.0,-2.4684155270853347,8397.260380787913,0.0,-6.120816035594937,0.010049520303984764,0.0,-11.597746590650033,228647.1468505759,0.0,-6.273646107271049,773.9324272924372,0.0,-6.139715475645772,9983.994152365076,0.0,6.361922632988399,81.82319584215473,0.0,-3.665598274819559,784.0311040208605,0.0,-8.17600567534341,55647.5549487858,0.0,-7.315869687510684,1635808.2994091646,-7.198856827921417,9.142472383353194,0.0,-3.9876982899324536,122.44608303109052,0.0,-7.513971369470332,5206.645808156709,0.0,-5.138695856407791,2.886606236813205,0.0,-7.421825726106359,21289.562806400532,0.0,4576.8619992952845,0.05794937698012563,1897.4658863238196,0.011031617408595784,122.79014892985761,0.13097175952689483,68.25555845055216,44.44764465579039,0.0019191594520232744,65850.06840958782,0.002399506732272213,0.032722083609979295,1449.0230093986602,114.58273006001684,0.1900397860754778,6.322121923606658e-05,0.02124212853865909,0.13616278732592704,1.100483130504315e-06,18281.989380647166,50855.892600489744,43919.548832849556,0.2649868648150468,191.0199208078891,0.01683325257641082,0.029657468435216154,0.041132399454866006,-10.604331698420337,8.491926748614045,-6.593684865833822,9.75698319337062,0.0,-22.769358974653255,11.43344718333732,-4.908294026144692,1.5797785656200047,-4.501612514227238,2.711289412399044,4.504619519569376,2.616748054657992,4.128506663377042,4.134302029723273,2.413505093913032,272.0874462447408,47.53736100290153,20.49404933804687,1.214697670846072,0.35653654300890075,1.737556345469704,0.04895767780584222,2.0472613799657724,0.258072586711792,69.70332363403766,0.32115819357045766,0.09525990488617866,0.36393839458203736,515.1527776019836,6.4837721109738125,3.979059941896059,0.06252200878114983,2054.713702821833,2.1014638552228497
38,-300.21008973875706,1125.9439845048416,16905.06955710827,12230.054393650851,3469.419274527793,18645.264800938337,135301.36398303055,46399.530678683455,138395.79761322396,220416.16702899412,6303.741946343771,8717.047414912471,-4.492426514322381,0.030810244099984566,0.0,-3.8827959642819754,301.3797947765943,0.0,-2.026502004150302,1428054.7198764759,0.0,-3.893745730471932,0.1312573382351032,0.0,-7.464397140861097,4344984.571274825,0.0,-7.352810796288825,9802.73204587142,0.0,-8.274561804937694,1484069.9758488797,0.0,-8.128638025630119,4649195.826292905,0.0,-4.619481474785372,4182216.379278526,0.0,-6.162327123874007,0.01439000056337878,0.0,-7.508833027311203,53500.16377093722,0.0,-5.456739986175468,941.0524323577155,0.0,-6.198250050010986,9742.482149581683,0.0,1.6352705895674535,3955.9466996005613,0.0,-6.120027118196405,856.4870683618935,0.0,-6.2346559269341375,2836.958645619447,0.0,-7.056586550014399,68824.57240038303,-7.720382413240908,35.31466348340015,0.0,-3.2917608174903403,102.356779140262,0.0,-7.009132098092932,9971.934711034168,0.0,-5.290946092967466,3.0098712589531083,0.0,-7.15167195312252,577766.7069466949,0.0,4117.231316535062,0.04896323742768102,50529.598778268344,0.37301373983488045,203.34194529772802,0.044641807376111745,4250.433118911756,309.02143123635454,0.06971024383573977,34218.03616799379,0.09835301177566941,0.011196243172236931,4001.620419950331,111.19524313286391,0.009350684397675198,2.9860606965407927e-06,0.008297315950612906,0.011931505148306524,1.2930267010564e-06,1534.797213759118,145.52686871557884,17.44487723480128,0.01531312047202403,10.155253518877272,0.00010462801332995508,0.8247364501407624,0.038343373978829594,-7.881286262921511,11.19531352909987,-7.219014945232195,6.6686205071115365,0.0,-20.82093804824407,11.00192883805947,-6.221130802267554,6.492690065674286,2.1194601080548634,4.968551879944582,3.2016088287022257,1.936518047633626,3.308819419516864,3.450241889076334,1.7858983517115763,121.07408381022816,37.63623087885097,10.088204387363335,1.3527372682577934,0.4374441817637913,1.7270646990526322,0.04992039648651938,1.9984122143981924,0.2844591327716965,56.22415980348977,0.4307964855260828,0.14593140766381765,0.4316597661105632,34.8243989104444,0.13841796324436845,3.8869272949102385,0.056118804322358766,4684.261566950434,2.9429805173998704
39,-298.8459593154207,1117.821866224517,16890.259286925862,13705.105368172462,3389.749721754586,8244.258001232209,137985.93605225915,46229.52371028847,137377.94127798625,266953.5703622849,6393.163170834079,22983.301020823896,-4.501804223678753,0.010027185890061656,0.0,-3.1491281998759297,127.11609373236912,0.0,-9.062651360646475,2834569.5716703306,0.0,-3.862779926164317,3.544142806883339,0.0,-7.807639155061479,330238.7724357593,0.0,-7.129665477023542,645.1385526367417,0.0,-8.782907352966362,276213.42010930105,0.0,-9.187898240431918,6997493.177606464,0.0,-5.607544267162205,4415.6373379444585,0.0,-6.198742815848177,0.010062822881172549,0.0,-4.7144846282139845,169789.77420849222,0.0,-4.788544114937761,427.4065488683217,0.0,-5.857938214362678,381.4320775844941,0.0,7.130312435373948,241.74634058975838,0.0,-5.281700096599151,438.7285383588845,0.0,-8.753374118534731,1537518.2422574433,0.0,-5.404752964864716,1982133.6351696288,-5.19745745441052,1.4666045397085028,0.0,-2.85828121202606,60.43282879053683,0.0,-5.473463674694173,0.10230467350045361,0.0,-5.181850504433538,4.381623015966799,0.0,-0.4946578888452811,507482.54253325675,0.0,3170.906950507822,0.26744697663358546,45133.84857580263,0.05517135280630308,4.037518237633316,0.00022957804091638137,9322.121294718976,102.21945326565566,0.006447819545340057,18630.45250002165,0.02670888973889402,0.0024977722032664506,6256.248105069844,3963.29451582408,0.0006057065118012051,1.0157360253455334e-05,3.6224675644898086e-05,0.0010337164269139671,4.320046688525047e-05,1813.737427172976,4681.569426801651,126.29645954279556,0.010549546104876403,906.9183700924272,0.05772802948917062,0.018619471397316577,0.04098158064139088,-8.077207309427335,9.5249041975124,-4.007770638993657,8.831351640771649,0.0,-18.15039394642134,10.546033856763998,-3.47153163015521,-2.481735799794589,-0.0872281261498837,9.07137541533319,2.534161421859605,-4.604964490698466,2.7571341019044664,3.048786979716624,6.416311877167625,117.18040849670554,17.275056663800743,27.342779173356437,1.310618756934498,0.10480588162259583,1.5634251561882184,0.04736219537693741,2.046560709959695,0.2616714686395474,16.866459449157194,0.7366600321600357,0.07813983385824431,0.14823721634976492,40.135381934975015,0.39412879256078204,4.23472372374026,0.07192250353850799,8649.963517708777,5.570594244654438
